query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Ryo Sasaki,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ryo+Sasaki&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ryo Yokoi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ryo+Yokoi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ryoma Adachi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ryoma+Adachi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ryosuke Harakawa,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ryosuke+Harakawa&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ryosuke Yamanishi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ryosuke+Yamanishi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ryuma Shineha,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ryuma+Shineha&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sabin Roman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sabin+Roman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sabina J Tomkins,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sabina+J+Tomkins&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Saeedeh Mohammadi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Saeedeh+Mohammadi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Saffron O'Neill,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Saffron+O%27Neill&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sagar Kumar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sagar+Kumar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Salah Zrigui,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Salah+Zrigui&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Salsabil Arabi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Salsabil+Arabi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Salsabil Salah,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Salsabil+Salah&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sam Jeffers,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sam+Jeffers&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sam Zhang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sam+Zhang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samantha D'Alonzo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samantha+D%27Alonzo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samantha Dies,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samantha+Dies&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samantha Gold,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samantha+Gold&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samantha Vilkins,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samantha+Vilkins&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samar Haider,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samar+Haider&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sami Alexej Nenno,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sami+Alexej+Nenno&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samsun Knight,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samsun+Knight&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samuel Fraiberger,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samuel+Fraiberger&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samuel Gosling,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samuel+Gosling&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samuel Martin-Gutierrez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samuel+Martin-Gutierrez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samuel Pearson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samuel+Pearson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samuel Z Liu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samuel+Z+Liu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Samuli Reijula,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Samuli+Reijula&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sanaz Talaifar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sanaz+Talaifar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sander van Cranenburgh,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sander+van+Cranenburgh&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandor Juhasz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandor+Juhasz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandra Babcock,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandra+Babcock&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandra Gonzalez-Bailon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandra+Gonzalez-Bailon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandra Jaworeck,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandra+Jaworeck&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandrine Lara Chausson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandrine+Lara+Chausson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandro Ferreira Sousa,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandro+Ferreira+Sousa&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sandro Sousa,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sandro+Sousa&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sang Hoon Lee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sang+Hoon+Lee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sangmi Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sangmi+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sangpil Youm,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sangpil+Youm&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sangyeon Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sangyeon+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sanika Damle,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sanika+Damle&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sanja Scepanovic,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sanja+Scepanovic&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Saphira Rekker,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Saphira+Rekker&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sarah Bohnensteffen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sarah+Bohnensteffen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sarah Marie Müller,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sarah+Marie+M%C3%BCller&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sarah McKetta,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sarah+McKetta&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sarah Tell,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sarah+Tell&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sarah Williams,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sarah+Williams&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sascha Grehl,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sascha+Grehl&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sasha Krigel,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sasha+Krigel&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sasrah Johnson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sasrah+Johnson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Saule Bekova,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Saule+Bekova&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Saumya Bhadani,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Saumya+Bhadani&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Scott A. Hale,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Scott+A.+Hale&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sean Westwood,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sean+Westwood&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sebastian Block,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sebastian+Block&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sebastian Padó,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sebastian+Pad%C3%B3&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sebastian Stier,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sebastian+Stier&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sebastian Svegaard,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sebastian+Svegaard&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Seeun Kim,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Seeun+Kim&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Segun Aroyehun,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Segun+Aroyehun&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Selcan Mutgan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Selcan+Mutgan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Seoul Lee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Seoul+Lee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sepehr Mousavi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sepehr+Mousavi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sepideh Bazazi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sepideh+Bazazi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Sergio E. Zanotto,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Sergio+E.+Zanotto&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Seth Frey,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Seth+Frey&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Seung Hee Lee,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Seung+Hee+Lee&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Seungwoong Ha,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Seungwoong+Ha&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Seura Ha,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Seura+Ha&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shahan Ali Memon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shahan+Ali+Memon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shaily Bhatt,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shaily+Bhatt&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shalmoli Ghosh,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shalmoli+Ghosh&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shambhobi Bhattacharya,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shambhobi+Bhattacharya&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shane Mannion,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shane+Mannion&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shazia'Ayn Babul,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shazia%27Ayn+Babul&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shehryar Subhani,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shehryar+Subhani&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shengchun Huang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shengchun+Huang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shingho Hank Yu,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shingho+Hank+Yu&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shiori Hironaka,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shiori+Hironaka&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shiva Nadi Najafabadi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shiva+Nadi+Najafabadi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shivani Kumar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shivani+Kumar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shouji Fujimoto,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shouji+Fujimoto&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Shreya Havaldar,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Shreya+Havaldar&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
